Time(s) Column1 Column2
148.46 0.333333 -2.38898e-15
148.47 0.333333 -2.38898e-15
148.48 0.333333 -2.38898e-15
148.49 0.333333 -2.38898e-15
148.5 0.333333 -2.38898e-15
148.51 0.333333 -2.38898e-15
148.52 0.333333 -2.38898e-15
148.53 0.333333 -2.38898e-15
148.54 0.333333 -2.38898e-15
148.55 0.333333 -2.38898e-15
148.56 0.333333 -2.38898e-15
148.57 0.333333 -2.38898e-15
148.58 0.333333 -2.38898e-15
148.59 0.333333 -2.38898e-15
148.6 0.333333 -2.38898e-15
148.61 0.333333 -2.38898e-15
148.62 0.333333 -2.38898e-15
148.63 0.333333 -2.38898e-15
148.64 0.333333 -2.38898e-15
148.65 0.333333 -2.38898e-15
148.66 0.333333 -2.38898e-15
148.67 0.333333 -2.38898e-15
148.68 0.333333 -2.38898e-15
148.69 0.333333 -2.38898e-15
148.7 0.333333 -2.38898e-15
148.71 0.333333 -2.38898e-15
148.72 0.333333 -2.38898e-15
148.73 0.333333 -2.38898e-15
148.74 0.333333 -2.38898e-15
148.75 0.333333 -2.38898e-15
148.76 0.333333 -2.38898e-15
148.77 0.333333 -2.38898e-15
148.78 0.333333 -2.38898e-15
148.79 0.333333 -2.38898e-15
148.8 0.333333 -2.38898e-15
148.81 0.333333 -2.38898e-15
148.82 0.333333 -2.38898e-15
148.83 0.333333 -2.38898e-15
148.84 0.333333 -2.38898e-15
148.85 0.333333 -2.38898e-15
148.86 0.333333 -2.38898e-15
148.87 0.333333 -2.38898e-15
148.88 0.333333 -2.38898e-15
148.89 0.333333 -2.38898e-15
148.9 0.333333 -2.38898e-15
148.91 0.333333 -2.38898e-15
148.92 0.333333 -2.38898e-15
148.93 0.333333 -2.38898e-15
148.94 0.333333 -2.38898e-15
148.95 0.333333 -2.38898e-15
148.96 0.333333 -2.38898e-15
148.97 0.333333 -2.38898e-15
148.98 0.333333 -2.38898e-15
148.99 0.333333 -2.38898e-15
149 0.333333 -2.38898e-15
149.01 0.333333 -2.38898e-15
149.02 0.333333 -2.38898e-15
149.03 0.333333 -2.38898e-15
149.04 0.333333 -2.38898e-15
149.05 0.333333 -2.38898e-15
149.06 0.333333 -2.38898e-15
149.07 0.333333 -2.38898e-15
149.08 0.333333 -2.38898e-15
149.09 0.333333 -2.38898e-15
149.1 0.333333 -2.38898e-15
149.11 0.333333 -2.38898e-15
149.12 0.333333 -2.38898e-15
149.13 0.333333 -2.38898e-15
149.14 0.333333 -2.38898e-15
149.15 0.333333 -2.38898e-15
149.16 0.333333 -2.38898e-15
149.17 0.333333 -2.38898e-15
149.18 0.333333 -2.38898e-15
149.19 0.333333 -2.38898e-15
149.2 0.333333 -2.38898e-15
149.21 0.333333 -2.38898e-15
149.22 0.333333 -2.38898e-15
149.23 0.333333 -2.38898e-15
149.24 0.333333 -2.38898e-15
149.25 0.333333 -2.38898e-15
149.26 0.333333 -2.38898e-15
149.27 0.333333 -2.38898e-15
149.28 0.333333 -2.38898e-15
149.29 0.333333 -2.38898e-15
149.3 0.333333 -2.38898e-15
149.31 0.333333 -2.38898e-15
149.32 0.333333 -2.38898e-15
149.33 0.333333 -2.38898e-15
149.34 0.333333 -2.38898e-15
149.35 0.333333 -2.38898e-15
149.36 0.333333 -2.38898e-15
149.37 0.333333 -2.38898e-15
149.38 0.333333 -2.38898e-15
149.39 0.333333 -2.38898e-15
149.4 0.333333 -2.38898e-15
149.41 0.333333 -2.38898e-15
149.42 0.333333 -2.38898e-15
149.43 0.333333 -2.38898e-15
149.44 0.333333 -2.38898e-15
149.45 0.333333 -2.38898e-15
149.46 0.333333 -2.38898e-15
149.47 0.333333 -2.38898e-15
149.48 0.333333 -2.38898e-15
149.49 0.333333 -2.38898e-15
149.5 0.333333 -2.38898e-15
149.51 0.333333 -2.38898e-15
149.52 0.333333 -2.38898e-15
149.53 0.333333 -2.38898e-15
149.54 0.333333 -2.38898e-15
149.55 0.333333 -2.38898e-15
149.56 0.333333 -2.38898e-15
149.57 0.333333 -2.38898e-15
149.58 0.333333 -2.38898e-15
149.59 0.333333 -2.38898e-15
149.6 0.333333 -2.38898e-15
149.61 0.333333 -2.38898e-15
149.62 0.333333 -2.38898e-15
149.63 0.333333 -2.38898e-15
149.64 0.333333 -2.38898e-15
149.65 0.333333 -2.38898e-15
149.66 0.333333 -2.38898e-15
149.67 0.333333 -2.38898e-15
149.68 0.333333 -2.38898e-15
149.69 0.333333 -2.38898e-15
149.7 0.333333 -2.38898e-15
149.71 0.333333 -2.38898e-15
149.72 0.333333 -2.38898e-15
149.73 0.333333 -2.38898e-15
149.74 0.333333 -2.38898e-15
149.75 0.333333 -2.38898e-15
149.76 0.333333 -2.38898e-15
149.77 0.333333 -2.38898e-15
149.78 0.333333 -2.38898e-15
149.79 0.333333 -2.38898e-15
149.8 0.333333 -2.38898e-15
149.81 0.333333 -2.38898e-15
149.82 0.333333 -2.38898e-15
149.83 0.333333 -2.38898e-15
149.84 0.333333 -2.38898e-15
149.85 0.333333 -2.38898e-15
149.86 0.333333 -2.38898e-15
149.87 0.333333 -2.38898e-15
149.88 0.333333 -2.38898e-15
149.89 0.333333 -2.38898e-15
149.9 0.333333 -2.38898e-15
149.91 0.333333 -2.38898e-15
149.92 0.333333 -2.38898e-15
149.93 0.333333 -2.38898e-15
149.94 0.333333 -2.38898e-15
149.95 0.333333 -2.38898e-15
149.96 0.333333 -2.38898e-15
149.97 0.333333 -2.38898e-15
149.98 0.333333 -2.38898e-15
149.99 0.333333 -2.38898e-15
150 0.333333 -2.38898e-15
150.01 0.333333 -2.38898e-15
150.02 0.333333 -2.38898e-15
150.03 0.333333 -2.38898e-15
150.04 0.333333 -2.38898e-15
150.05 0.333333 -2.38898e-15
150.06 0.333333 -2.38898e-15
150.07 0.333333 -2.38898e-15
150.08 0.333333 -2.38898e-15
150.09 0.333333 -2.38898e-15
150.1 0.333333 -2.38898e-15
150.11 0.333333 -2.38898e-15
150.12 0.333333 -2.38898e-15
150.13 0.333333 -2.38898e-15
150.14 0.333333 -2.38898e-15
150.15 0.333333 -2.38898e-15
150.16 0.333333 -2.38898e-15
150.17 0.333333 -2.38898e-15
150.18 0.333333 -2.38898e-15
150.19 0.333333 -2.38898e-15
150.2 0.333333 -2.38898e-15
150.21 0.333333 -2.38898e-15
150.22 0.333333 -2.38898e-15
150.23 0.333333 -2.38898e-15
150.24 0.333333 -2.38898e-15
150.25 0.333333 -2.38898e-15
150.26 0.333333 -2.38898e-15
150.27 0.333333 -2.38898e-15
150.28 0.333333 -2.38898e-15
150.29 0.333333 -2.38898e-15
150.3 0.333333 -2.38898e-15
150.31 0.333333 -2.38898e-15
150.32 0.333333 -2.38898e-15
150.33 0.333333 -2.38898e-15
150.34 0.333333 -2.38898e-15
150.35 0.333333 -2.38898e-15
150.36 0.333333 -2.38898e-15
150.37 0.333333 -2.38898e-15
150.38 0.333333 -2.38898e-15
150.39 0.333333 -2.38898e-15
150.4 0.333333 -2.38898e-15
150.41 0.333333 -2.38898e-15
150.42 0.333333 -2.38898e-15
150.43 0.333333 -2.38898e-15
150.44 0.333333 -2.38898e-15
150.45 0.333333 -2.38898e-15
150.46 0.333333 -2.38898e-15
150.47 0.333333 -2.38898e-15
150.48 0.333333 -2.38898e-15
150.49 0.333333 -2.38898e-15
150.5 0.333333 -2.38898e-15
150.51 0.333333 -2.38898e-15
150.52 0.333333 -2.38898e-15
150.53 0.333333 -2.38898e-15
150.54 0.333333 -2.38898e-15
150.55 0.333333 -2.38898e-15
150.56 0.333333 -2.38898e-15
150.57 0.333333 -2.38898e-15
150.58 0.333333 -2.38898e-15
150.59 0.333333 -2.38898e-15
150.6 0.333333 -2.38898e-15
150.61 0.333333 -2.38898e-15
150.62 0.333333 -2.38898e-15
150.63 0.333333 -2.38898e-15
150.64 0.333333 -2.38898e-15
150.65 0.333333 -2.38898e-15
150.66 0.333333 -2.38898e-15
150.67 0.333333 -2.38898e-15
150.68 0.333333 -2.38898e-15
150.69 0.333333 -2.38898e-15
150.7 0.333333 -2.38898e-15
150.71 0.333333 -2.38898e-15
150.72 0.333333 -2.38898e-15
150.73 0.333333 -2.38898e-15
150.74 0.333333 -2.38898e-15
150.75 0.333333 -2.38898e-15
150.76 0.333333 -2.38898e-15
150.77 0.333333 -2.38898e-15
150.78 0.333333 -2.38898e-15
150.79 0.333333 -2.38898e-15
150.8 0.333333 -2.38898e-15
150.81 0.333333 -2.38898e-15
150.82 0.333333 -2.38898e-15
150.83 0.333333 -2.38898e-15
150.84 0.333333 -2.38898e-15
150.85 0.333333 -2.38898e-15
150.86 0.333333 -2.38898e-15
150.87 0.333333 -2.38898e-15
150.88 0.333333 -2.38898e-15
150.89 0.333333 -2.38898e-15
150.9 0.333333 -2.38898e-15
150.91 0.333333 -2.38898e-15
150.92 0.333333 -2.38898e-15
150.93 0.333333 -2.38898e-15
150.94 0.333333 -2.38898e-15
150.95 0.333333 -2.38898e-15
150.96 0.333333 -2.38898e-15
150.97 0.333333 -2.38898e-15
150.98 0.333333 -2.38898e-15
150.99 0.333333 -2.38898e-15
151 0.333333 -2.38898e-15
151.01 0.333333 -2.38898e-15
151.02 0.333333 -2.38898e-15
151.03 0.333333 -2.38898e-15
151.04 0.333333 -2.38898e-15
151.05 0.333333 -2.38898e-15
151.06 0.333333 -2.38898e-15
151.07 0.333333 -2.38898e-15
151.08 0.333333 -2.38898e-15
151.09 0.333333 -2.38898e-15
151.1 0.333333 -2.38898e-15
151.11 0.333333 -2.38898e-15
151.12 0.333333 -2.38898e-15
151.13 0.333333 -2.38898e-15
151.14 0.333333 -2.38898e-15
151.15 0.333333 -2.38898e-15
151.16 0.333333 -2.38898e-15
151.17 0.333333 -2.38898e-15
151.18 0.333333 -2.38898e-15
151.19 0.333333 -2.38898e-15
151.2 0.333333 -2.38898e-15
151.21 0.333333 -2.38898e-15
151.22 0.333333 -2.38898e-15
151.23 0.333333 -2.38898e-15
151.24 0.333333 -2.38898e-15
151.25 0.333333 -2.38898e-15
151.26 0.333333 -2.38898e-15
151.27 0.333333 -2.38898e-15
151.28 0.333333 -2.38898e-15
151.29 0.333333 -2.38898e-15
151.3 0.333333 -2.38898e-15
151.31 0.333333 -2.38898e-15
151.32 0.333333 -2.38898e-15
151.33 0.333333 -2.38898e-15
151.34 0.333333 -2.38898e-15
151.35 0.333333 -2.38898e-15
151.36 0.333333 -2.38898e-15
151.37 0.333333 -2.38898e-15
151.38 0.333333 -2.38898e-15
151.39 0.333333 -2.38898e-15
151.4 0.333333 -2.38898e-15
151.41 0.333333 -2.38898e-15
151.42 0.333333 -2.38898e-15
151.43 0.333333 -2.38898e-15
151.44 0.333333 -2.38898e-15
151.45 0.333333 -2.38898e-15
151.46 0.333333 -2.38898e-15
151.47 0.333333 -2.38898e-15
151.48 0.333333 -2.38898e-15
151.49 0.333333 -2.38898e-15
151.5 0.333333 -2.38898e-15
151.51 0.333333 -2.38898e-15
151.52 0.333333 -2.38898e-15
151.53 0.333333 -2.38898e-15
151.54 0.333333 -2.38898e-15
151.55 0.333333 -2.38898e-15
151.56 0.333333 -2.38898e-15
151.57 0.333333 -2.38898e-15
151.58 0.333333 -2.38898e-15
151.59 0.333333 -2.38898e-15
151.6 0.333333 -2.38898e-15
151.61 0.333333 -2.38898e-15
151.62 0.333333 -2.38898e-15
151.63 0.333333 -2.38898e-15
151.64 0.333333 -2.38898e-15
151.65 0.333333 -2.38898e-15
151.66 0.333333 -2.38898e-15
151.67 0.333333 -2.38898e-15
151.68 0.333333 -2.38898e-15
151.69 0.333333 -2.38898e-15
151.7 0.333333 -2.38898e-15
151.71 0.333333 -2.38898e-15
151.72 0.333333 -2.38898e-15
151.73 0.333333 -2.38898e-15
151.74 0.333333 -2.38898e-15
151.75 0.333333 -2.38898e-15
151.76 0.333333 -2.38898e-15
151.77 0.333333 -2.38898e-15
151.78 0.333333 -2.38898e-15
151.79 0.333333 -2.38898e-15
151.8 0.333333 -2.38898e-15
151.81 0.333333 -2.38898e-15
151.82 0.333333 -2.38898e-15
151.83 0.333333 -2.38898e-15
151.84 0.333333 -2.38898e-15
151.85 0.333333 -2.38898e-15
151.86 0.333333 -2.38898e-15
151.87 0.333333 -2.38898e-15
151.88 0.333333 -2.38898e-15
151.89 0.333333 -2.38898e-15
151.9 0.333333 -2.38898e-15
151.91 0.333333 -2.38898e-15
151.92 0.333333 -2.38898e-15
151.93 0.333333 -2.38898e-15
151.94 0.333333 -2.38898e-15
151.95 0.333333 -2.38898e-15
151.96 0.333333 -2.38898e-15
151.97 0.333333 -2.38898e-15
151.98 0.333333 -2.38898e-15
151.99 0.333333 -2.38898e-15
152 0.333333 -2.38898e-15
152.01 0.333333 -2.38898e-15
152.02 0.333333 -2.38898e-15
152.03 0.333333 -2.38898e-15
152.04 0.333333 -2.38898e-15
152.05 0.333333 -2.38898e-15
152.06 0.333333 -2.38898e-15
152.07 0.333333 -2.38898e-15
152.08 0.333333 -2.38898e-15
152.09 0.333333 -2.38898e-15
152.1 0.333333 -2.38898e-15
152.11 0.333333 -2.38898e-15
152.12 0.333333 -2.38898e-15
152.13 0.333333 -2.38898e-15
152.14 0.333333 -2.38898e-15
152.15 0.333333 -2.38898e-15
152.16 0.333333 -2.38898e-15
152.17 0.333333 -2.38898e-15
152.18 0.333333 -2.38898e-15
152.19 0.333333 -2.38898e-15
152.2 0.333333 -2.38898e-15
152.21 0.333333 -2.38898e-15
152.22 0.333333 -2.38898e-15
152.23 0.333333 -2.38898e-15
152.24 0.333333 -2.38898e-15
152.25 0.333333 -2.38898e-15
152.26 0.333333 -2.38898e-15
152.27 0.333333 -2.38898e-15
152.28 0.333333 -2.38898e-15
152.29 0.333333 -2.38898e-15
152.3 0.333333 -2.38898e-15
152.31 0.333333 -2.38898e-15
152.32 0.333333 -2.38898e-15
152.33 0.333333 -2.38898e-15
152.34 0.333333 -2.38898e-15
152.35 0.333333 -2.38898e-15
152.36 0.333333 -2.38898e-15
152.37 0.333333 -2.38898e-15
152.38 0.333333 -2.38898e-15
152.39 0.333333 -2.38898e-15
152.4 0.333333 -2.38898e-15
152.41 0.333333 -2.38898e-15
152.42 0.333333 -2.38898e-15
152.43 0.333333 -2.38898e-15
152.44 0.333333 -2.38898e-15
152.45 0.333333 -2.38898e-15
152.46 0.333333 -2.38898e-15
152.47 0.333333 -2.38898e-15
152.48 0.333333 -2.38898e-15
152.49 0.333333 -2.38898e-15
152.5 0.333333 -2.38898e-15
152.51 0.333333 -2.38898e-15
152.52 0.333333 -2.38898e-15
152.53 0.333333 -2.38898e-15
152.54 0.333333 -2.38898e-15
152.55 0.333333 -2.38898e-15
152.56 0.333333 -2.38898e-15
152.57 0.333333 -2.38898e-15
152.58 0.333333 -2.38898e-15
152.59 0.333333 -2.38898e-15
152.6 0.333333 -2.38898e-15
152.61 0.333333 -2.38898e-15
152.62 0.333333 -2.38898e-15
152.63 0.333333 -2.38898e-15
152.64 0.333333 -2.38898e-15
152.65 0.333333 -2.38898e-15
152.66 0.333333 -2.38898e-15
152.67 0.333333 -2.38898e-15
152.68 0.333333 -2.38898e-15
152.69 0.333333 -2.38898e-15
152.7 0.333333 -2.38898e-15
152.71 0.333333 -2.38898e-15
152.72 0.333333 -2.38898e-15
152.73 0.333333 -2.38898e-15
152.74 0.333333 -2.38898e-15
152.75 0.333333 -2.38898e-15
152.76 0.333333 -2.38898e-15
152.77 0.333333 -2.38898e-15
152.78 0.333333 -2.38898e-15
152.79 0.333333 -2.38898e-15
152.8 0.333333 -2.38898e-15
152.81 0.333333 -2.38898e-15
152.82 0.333333 -2.38898e-15
152.83 0.333333 -2.38898e-15
152.84 0.333333 -2.38898e-15
152.85 0.333333 -2.38898e-15
152.86 0.333333 -2.38898e-15
152.87 0.333333 -2.38898e-15
152.88 0.333333 -2.38898e-15
152.89 0.333333 -2.38898e-15
152.9 0.333333 -2.38898e-15
152.91 0.333333 -2.38898e-15
152.92 0.333333 -2.38898e-15
152.93 0.333333 -2.38898e-15
152.94 0.333333 -2.38898e-15
152.95 0.333333 -2.38898e-15
152.96 0.333333 -2.38898e-15
152.97 0.333333 -2.38898e-15
152.98 0.333333 -2.38898e-15
152.99 0.333333 -2.38898e-15
153 0.333333 -2.38898e-15
153.01 0.333333 -2.38898e-15
153.02 0.333333 -2.38898e-15
153.03 0.333333 -2.38898e-15
153.04 0.333333 -2.38898e-15
153.05 0.333333 -2.38898e-15
153.06 0.333333 -2.38898e-15
153.07 0.333333 -2.38898e-15
153.08 0.333333 -2.38898e-15
153.09 0.333333 -2.38898e-15
153.1 0.333333 -2.38898e-15
153.11 0.333333 -2.38898e-15
153.12 0.333333 -2.38898e-15
153.13 0.333333 -2.38898e-15
153.14 0.333333 -2.38898e-15
153.15 0.333333 -2.38898e-15
153.16 0.333333 -2.38898e-15
153.17 0.333333 -2.38898e-15
153.18 0.333333 -2.38898e-15
153.19 0.333333 -2.38898e-15
153.2 0.333333 -2.38898e-15
153.21 0.333333 -2.38898e-15
153.22 0.333333 -2.38898e-15
153.23 0.333333 -2.38898e-15
153.24 0.333333 -2.38898e-15
153.25 0.333333 -2.38898e-15
153.26 0.333333 -2.38898e-15
153.27 0.333333 -2.38898e-15
153.28 0.333333 -2.38898e-15
153.29 0.333333 -2.38898e-15
153.3 0.333333 -2.38898e-15
153.31 0.333333 -2.38898e-15
153.32 0.333333 -2.38898e-15
153.33 0.333333 -2.38898e-15
153.34 0.333333 -2.38898e-15
153.35 0.333333 -2.38898e-15
153.36 0.333333 -2.38898e-15
153.37 0.333333 -2.38898e-15
153.38 0.333333 -2.38898e-15
153.39 0.333333 -2.38898e-15
153.4 0.333333 -2.38898e-15
153.41 0.333333 -2.38898e-15
153.42 0.333333 -2.38898e-15
153.43 0.333333 -2.38898e-15
153.44 0.333333 -2.38898e-15
153.45 0.333333 -2.38898e-15
153.46 0.333333 -2.38898e-15
153.47 0.333333 -2.38898e-15
153.48 0.333333 -2.38898e-15
153.49 0.333333 -2.38898e-15
153.5 0.333333 -2.38898e-15
153.51 0.333333 -2.38898e-15
153.52 0.333333 -2.38898e-15
153.53 0.333333 -2.38898e-15
153.54 0.333333 -2.38898e-15
153.55 0.333333 -2.38898e-15
153.56 0.333333 -2.38898e-15
153.57 0.333333 -2.38898e-15
153.58 0.333333 -2.38898e-15
153.59 0.333333 -2.38898e-15
153.6 0.333333 -2.38898e-15
153.61 0.333333 -2.38898e-15
153.62 0.333333 -2.38898e-15
153.63 0.333333 -2.38898e-15
153.64 0.333333 -2.38898e-15
153.65 0.333333 -2.38898e-15
153.66 0.333333 -2.38898e-15
153.67 0.333333 -2.38898e-15
153.68 0.333333 -2.38898e-15
153.69 0.333333 -2.38898e-15
153.7 0.333333 -2.38898e-15
153.71 0.333333 -2.38898e-15
153.72 0.333333 -2.38898e-15
153.73 0.333333 -2.38898e-15
153.74 0.333333 -2.38898e-15
153.75 0.333333 -2.38898e-15
153.76 0.333333 -2.38898e-15
153.77 0.333333 -2.38898e-15
153.78 0.333333 -2.38898e-15
153.79 0.333333 -2.38898e-15
153.8 0.333333 -2.38898e-15
153.81 0.333333 -2.38898e-15
153.82 0.333333 -2.38898e-15
153.83 0.333333 -2.38898e-15
153.84 0.333333 -2.38898e-15
153.85 0.333333 -2.38898e-15
153.86 0.333333 -2.38898e-15
153.87 0.333333 -2.38898e-15
153.88 0.333333 -2.38898e-15
153.89 0.333333 -2.38898e-15
153.9 0.333333 -2.38898e-15
153.91 0.333333 -2.38898e-15
153.92 0.333333 -2.38898e-15
153.93 0.333333 -2.38898e-15
153.94 0.333333 -2.38898e-15
153.95 0.333333 -2.38898e-15
153.96 0.333333 -2.38898e-15
153.97 0.333333 -2.38898e-15
153.98 0.333333 -2.38898e-15
153.99 0.333333 -2.38898e-15
154 0.333333 -2.38898e-15
154.01 0.333333 -2.38898e-15
154.02 0.333333 -2.38898e-15
154.03 0.333333 -2.38898e-15
154.04 0.333333 -2.38898e-15
154.05 0.333333 -2.38898e-15
154.06 0.333333 -2.38898e-15
154.07 0.333333 -2.38898e-15
154.08 0.333333 -2.38898e-15
154.09 0.333333 -2.38898e-15
154.1 0.333333 -2.38898e-15
154.11 0.333333 -2.38898e-15
154.12 0.333333 -2.38898e-15
154.13 0.333333 -2.38898e-15
154.14 0.333333 -2.38898e-15
154.15 0.333333 -2.38898e-15
154.16 0.333333 -2.38898e-15
154.17 0.333333 -2.38898e-15
154.18 0.333333 -2.38898e-15
154.19 0.333333 -2.38898e-15
154.2 0.333333 -2.38898e-15
154.21 0.333333 -2.38898e-15
154.22 0.333333 -2.38898e-15
154.23 0.333333 -2.38898e-15
154.24 0.333333 -2.38898e-15
154.25 0.333333 -2.38898e-15
154.26 0.333333 -2.38898e-15
154.27 0.333333 -2.38898e-15
154.28 0.333333 -2.38898e-15
154.29 0.333333 -2.38898e-15
154.3 0.333333 -2.38898e-15
154.31 0.333333 -2.38898e-15
154.32 0.333333 -2.38898e-15
154.33 0.333333 -2.38898e-15
154.34 0.333333 -2.38898e-15
154.35 0.333333 -2.38898e-15
154.36 0.333333 -2.38898e-15
154.37 0.333333 -2.38898e-15
154.38 0.333333 -2.38898e-15
154.39 0.333333 -2.38898e-15
154.4 0.333333 -2.38898e-15
154.41 0.333333 -2.38898e-15
154.42 0.333333 -2.38898e-15
154.43 0.333333 -2.38898e-15
154.44 0.333333 -2.38898e-15
154.45 0.333333 -2.38898e-15
154.46 0.333333 -2.38898e-15
154.47 0.333333 -2.38898e-15
154.48 0.333333 -2.38898e-15
154.49 0.333333 -2.38898e-15
154.5 0.333333 -2.38898e-15
154.51 0.333333 -2.38898e-15
154.52 0.333333 -2.38898e-15
154.53 0.333333 -2.38898e-15
154.54 0.333333 -2.38898e-15
154.55 0.333333 -2.38898e-15
154.56 0.333333 -2.38898e-15
154.57 0.333333 -2.38898e-15
154.58 0.333333 -2.38898e-15
154.59 0.333333 -2.38898e-15
154.6 0.333333 -2.38898e-15
154.61 0.333333 -2.38898e-15
154.62 0.333333 -2.38898e-15
154.63 0.333333 -2.38898e-15
154.64 0.333333 -2.38898e-15
154.65 0.333333 -2.38898e-15
154.66 0.333333 -2.38898e-15
154.67 0.333333 -2.38898e-15
154.68 0.333333 -2.38898e-15
154.69 0.333333 -2.38898e-15
154.7 0.333333 -2.38898e-15
154.71 0.333333 -2.38898e-15
154.72 0.333333 -2.38898e-15
154.73 0.333333 -2.38898e-15
154.74 0.333333 -2.38898e-15
154.75 0.333333 -2.38898e-15
154.76 0.333333 -2.38898e-15
154.77 0.333333 -2.38898e-15
154.78 0.333333 -2.38898e-15
154.79 0.333333 -2.38898e-15
154.8 0.333333 -2.38898e-15
154.81 0.333333 -2.38898e-15
154.82 0.333333 -2.38898e-15
154.83 0.333333 -2.38898e-15
154.84 0.333333 -2.38898e-15
154.85 0.333333 -2.38898e-15
154.86 0.333333 -2.38898e-15
154.87 0.333333 -2.38898e-15
154.88 0.333333 -2.38898e-15
154.89 0.333333 -2.38898e-15
154.9 0.333333 -2.38898e-15
154.91 0.333333 -2.38898e-15
154.92 0.333333 -2.38898e-15
154.93 0.333333 -2.38898e-15
154.94 0.333333 -2.38898e-15
154.95 0.333333 -2.38898e-15
154.96 0.333333 -2.38898e-15
154.97 0.333333 -2.38898e-15
154.98 0.333333 -2.38898e-15
154.99 0.333333 -2.38898e-15
155 0.333333 -2.38898e-15
155.01 0.333333 -2.38898e-15
155.02 0.333333 -2.38898e-15
155.03 0.333333 -2.38898e-15
155.04 0.333333 -2.38898e-15
155.05 0.333333 -2.38898e-15
155.06 0.333333 -2.38898e-15
155.07 0.333333 -2.38898e-15
155.08 0.333333 -2.38898e-15
155.09 0.333333 -2.38898e-15
155.1 0.333333 -2.38898e-15
155.11 0.333333 -2.38898e-15
155.12 0.333333 -2.38898e-15
155.13 0.333333 -2.38898e-15
155.14 0.333333 -2.38898e-15
155.15 0.333333 -2.38898e-15
155.16 0.333333 -2.38898e-15
155.17 0.333333 -2.38898e-15
155.18 0.333333 -2.38898e-15
155.19 0.333333 -2.38898e-15
155.2 0.333333 -2.38898e-15
155.21 0.333333 -2.38898e-15
155.22 0.333333 -2.38898e-15
155.23 0.333333 -2.38898e-15
155.24 0.333333 -2.38898e-15
155.25 0.333333 -2.38898e-15
155.26 0.333333 -2.38898e-15
155.27 0.333333 -2.38898e-15
155.28 0.333333 -2.38898e-15
155.29 0.333333 -2.38898e-15
155.3 0.333333 -2.38898e-15
155.31 0.333333 -2.38898e-15
155.32 0.333333 -2.38898e-15
155.33 0.333333 -2.38898e-15
155.34 0.333333 -2.38898e-15
155.35 0.333333 -2.38898e-15
155.36 0.333333 -2.38898e-15
155.37 0.333333 -2.38898e-15
155.38 0.333333 -2.38898e-15
155.39 0.333333 -2.38898e-15
155.4 0.333333 -2.38898e-15
155.41 0.333333 -2.38898e-15
155.42 0.333333 -2.38898e-15
155.43 0.333333 -2.38898e-15
155.44 0.333333 -2.38898e-15
155.45 0.333333 -2.38898e-15
155.46 0.333333 -2.38898e-15
155.47 0.333333 -2.38898e-15
155.48 0.333333 -2.38898e-15
155.49 0.333333 -2.38898e-15
155.5 0.333333 -2.38898e-15
155.51 0.333333 -2.38898e-15
155.52 0.333333 -2.38898e-15
155.53 0.333333 -2.38898e-15
155.54 0.333333 -2.38898e-15
155.55 0.333333 -2.38898e-15
155.56 0.333333 -2.38898e-15
155.57 0.333333 -2.38898e-15
155.58 0.333333 -2.38898e-15
155.59 0.333333 -2.38898e-15
155.6 0.333333 -2.38898e-15
155.61 0.333333 -2.38898e-15
155.62 0.333333 -2.38898e-15
155.63 0.333333 -2.38898e-15
155.64 0.333333 -2.38898e-15
155.65 0.333333 -2.38898e-15
155.66 0.333333 -2.38898e-15
155.67 0.333333 -2.38898e-15
155.68 0.333333 -2.38898e-15
155.69 0.333333 -2.38898e-15
155.7 0.333333 -2.38898e-15
155.71 0.333333 -2.38898e-15
155.72 0.333333 -2.38898e-15
155.73 0.333333 -2.38898e-15
155.74 0.333333 -2.38898e-15
155.75 0.333333 -2.38898e-15
155.76 0.333333 -2.38898e-15
155.77 0.333333 -2.38898e-15
155.78 0.333333 -2.38898e-15
155.79 0.333333 -2.38898e-15
155.8 0.333333 -2.38898e-15
155.81 0.333333 -2.38898e-15
155.82 0.333333 -2.38898e-15
155.83 0.333333 -2.38898e-15
155.84 0.333333 -2.38898e-15
155.85 0.333333 -2.38898e-15
155.86 0.333333 -2.38898e-15
155.87 0.333333 -2.38898e-15
155.88 0.333333 -2.38898e-15
155.89 0.333333 -2.38898e-15
155.9 0.333333 -2.38898e-15
155.91 0.333333 -2.38898e-15
155.92 0.333333 -2.38898e-15
155.93 0.333333 -2.38898e-15
155.94 0.333333 -2.38898e-15
155.95 0.333333 -2.38898e-15
155.96 0.333333 -2.38898e-15
155.97 0.333333 -2.38898e-15
155.98 0.333333 -2.38898e-15
155.99 0.333333 -2.38898e-15
156 0.333333 -2.38898e-15
156.01 0.333333 -2.38898e-15
156.02 0.333333 -2.38898e-15
156.03 0.333333 -2.38898e-15
156.04 0.333333 -2.38898e-15
156.05 0.333333 -2.38898e-15
156.06 0.333333 -2.38898e-15
156.07 0.333333 -2.38898e-15
156.08 0.333333 -2.38898e-15
156.09 0.333333 -2.38898e-15
156.1 0.333333 -2.38898e-15
156.11 0.333333 -2.38898e-15
156.12 0.333333 -2.38898e-15
156.13 0.333333 -2.38898e-15
156.14 0.333333 -2.38898e-15
156.15 0.333333 -2.38898e-15
156.16 0.333333 -2.38898e-15
156.17 0.333333 -2.38898e-15
156.18 0.333333 -2.38898e-15
156.19 0.333333 -2.38898e-15
156.2 0.333333 -2.38898e-15
156.21 0.333333 -2.38898e-15
156.22 0.333333 -2.38898e-15
